timestamp,value
07-15-2019,1810
07-16-2019,1818
07-17-2019,1819
07-18-2019,1827.5
07-19-2019,1833
07-20-2019,1808
07-21-2019,1808
07-22-2019,1808
07-23-2019,1795
07-24-2019,1795.5
07-25-2019,1795.5
07-26-2019,1778
07-27-2019,1774.5
07-28-2019,1774.5
07-29-2019,1774.5
07-30-2019,1781.5
07-31-2019,1776.5
08-01-2019,1757
08-02-2019,1749
08-03-2019,1739.5
08-04-2019,1739.5
08-05-2019,1739.5
08-06-2019,1740.5
08-07-2019,1728
08-08-2019,1737.5
08-09-2019,1746
08-10-2019,1743
08-11-2019,1743
08-12-2019,1743
08-13-2019,1731
08-14-2019,1741
08-15-2019,1742.5
08-16-2019,1755.5
08-17-2019,1762.5
08-18-2019,1762.5
08-19-2019,1762.5
08-20-2019,1756.5
08-21-2019,1751
08-22-2019,1739
08-23-2019,1746
08-24-2019,1744
08-25-2019,1744
08-26-2019,1744
08-27-2019,1744
08-28-2019,1724
08-29-2019,1713.5
08-30-2019,1712.5
08-31-2019,1716.5
09-01-2019,1716.5
09-02-2019,1716.5
09-03-2019,1714.5
09-04-2019,1734.5
09-05-2019,1754.5
09-06-2019,1761.5
09-07-2019,1769
09-08-2019,1769
09-09-2019,1769
09-10-2019,1776
09-11-2019,1792.5
09-12-2019,1774
09-13-2019,1768
09-14-2019,1770.5
09-15-2019,1770.5
09-16-2019,1770.5
09-17-2019,1746.5
09-18-2019,1751
09-19-2019,1762.5
09-20-2019,1766
09-21-2019,1756
09-22-2019,1756
09-23-2019,1756
09-24-2019,1751.5
09-25-2019,1736
09-26-2019,1724
09-27-2019,1713
09-28-2019,1703.5
09-29-2019,1703.5
09-30-2019,1703.5
10-01-2019,1705.5
10-02-2019,1697
10-03-2019,1697
10-04-2019,1701.5
10-05-2019,1713
10-06-2019,1713
10-07-2019,1713
10-08-2019,1732
10-09-2019,1729
10-10-2019,1738
10-11-2019,1721
10-12-2019,1704.5
10-13-2019,1704.5
10-14-2019,1704.5
10-15-2019,1702
10-16-2019,1703.5
10-17-2019,1726
10-18-2019,1729
10-19-2019,1735.5
10-20-2019,1735.5
10-21-2019,1735.5
10-22-2019,1707.5
10-23-2019,1712
10-24-2019,1715
10-25-2019,1710.5
10-26-2019,1727
10-27-2019,1727
10-28-2019,1727
10-29-2019,1737.5
10-30-2019,1746.5
10-31-2019,1742.5
11-01-2019,1766
11-02-2019,1787
11-03-2019,1787
11-04-2019,1787
11-05-2019,1813.5
11-06-2019,1817.5
11-07-2019,1817.5
11-08-2019,1827.5
11-09-2019,1805
11-10-2019,1805
11-11-2019,1805
11-12-2019,1765.5
11-13-2019,1768
11-14-2019,1756
11-15-2019,1741
11-16-2019,1744
11-17-2019,1744
11-18-2019,1744
11-19-2019,1734.5
11-20-2019,1748
11-21-2019,1753
11-22-2019,1750
11-23-2019,1753
11-24-2019,1753
11-25-2019,1753
11-26-2019,1750.5
11-27-2019,1770.5
11-28-2019,1765
11-29-2019,1785.5
11-30-2019,1789.5
12-01-2019,1789.5
12-02-2019,1789.5
12-03-2019,1802
12-04-2019,1771
12-05-2019,1756
12-06-2019,1750.5
12-07-2019,1766
12-08-2019,1766
12-09-2019,1766
12-10-2019,1750
12-11-2019,1751.5
12-12-2019,1755
12-13-2019,1763.5
12-14-2019,1763
12-15-2019,1763
12-16-2019,1763
12-17-2019,1754
12-18-2019,1758
12-19-2019,1765.5
12-20-2019,1770.5
12-21-2019,1771.5
12-22-2019,1771.5
12-23-2019,1771.5
12-24-2019,1790.5
12-25-2019,1789
12-26-2019,1789
12-27-2019,1789
12-28-2019,1791
12-29-2019,1791
12-30-2019,1791
12-31-2019,1800
01-01-2020,1772
01-02-2020,1772
01-03-2020,1758
01-04-2020,1791
01-05-2020,1791
01-06-2020,1791
01-07-2020,1794
01-08-2020,1771.5
01-09-2020,1771
01-10-2020,1771.5
01-11-2020,1766.5
01-12-2020,1766.5
01-13-2020,1766.5
01-14-2020,1767.5
01-15-2020,1778.5
01-16-2020,1794
01-17-2020,1796
01-18-2020,1807
01-19-2020,1807
01-20-2020,1807
01-21-2020,1810.5
01-22-2020,1807.5
01-23-2020,1781.5
01-24-2020,1775.5
01-25-2020,1755.5
01-26-2020,1755.5
01-27-2020,1755.5
01-28-2020,1744.5
01-29-2020,1732.5
01-30-2020,1722.5
01-31-2020,1709.5
02-01-2020,1694.5
02-02-2020,1694.5
02-03-2020,1694.5
02-04-2020,1687
02-05-2020,1688
02-06-2020,1698
02-07-2020,1693.5
02-08-2020,1676
02-09-2020,1676
02-10-2020,1676
02-11-2020,1689.5
02-12-2020,1707
02-13-2020,1701.5
02-14-2020,1704.5
02-15-2020,1678.5
02-16-2020,1678.5
02-17-2020,1678.5
02-18-2020,1681
02-19-2020,1686
02-20-2020,1687
02-21-2020,1677
02-22-2020,1672.5
02-23-2020,1672.5
02-24-2020,1672.5
02-25-2020,1685
02-26-2020,1676.5
02-27-2020,1671
02-28-2020,1663
02-29-2020,1684.5
03-01-2020,1684.5
03-02-2020,1684.5
03-03-2020,1706
03-04-2020,1723.5
03-05-2020,1715
03-06-2020,1687
03-07-2020,1643.5
03-08-2020,1643.5
03-09-2020,1643.5
03-10-2020,1689
03-11-2020,1670.5
03-12-2020,1643
03-13-2020,1677
03-14-2020,1640.5
03-15-2020,1640.5
03-16-2020,1640.5
03-17-2020,1628
03-18-2020,1602.5
03-19-2020,1581
03-20-2020,1580.5
03-21-2020,1536
03-22-2020,1536
03-23-2020,1536
03-24-2020,1532.5
03-25-2020,1507.5
03-26-2020,1507.5
03-27-2020,1506
03-28-2020,1495
03-29-2020,1495
03-30-2020,1495
03-31-2020,1489
04-01-2020,1463.5
04-02-2020,1448.5
04-03-2020,1452
04-04-2020,1424.5
04-05-2020,1424.5
04-06-2020,1424.5
04-07-2020,1455.5
04-08-2020,1421.5
04-09-2020,1428.5
04-10-2020,1456
04-11-2020,1456
04-12-2020,1456
04-13-2020,1456
04-14-2020,1456
04-15-2020,1469.5
04-16-2020,1476
04-17-2020,1482.5
04-18-2020,1451.5
04-19-2020,1451.5
04-20-2020,1451.5
04-21-2020,1443.5
04-22-2020,1461.5
04-23-2020,1473.5
04-24-2020,1473
04-25-2020,1472.5
04-26-2020,1472.5
04-27-2020,1472.5
04-28-2020,1465
04-29-2020,1464
04-30-2020,1460.5
05-01-2020,1440
05-02-2020,1437
05-03-2020,1437
05-04-2020,1437
05-05-2020,1438.5
05-06-2020,1443
05-07-2020,1450
05-08-2020,1454.5
05-09-2020,1454.5
05-10-2020,1454.5
05-11-2020,1454.5
05-12-2020,1443
05-13-2020,1439
05-14-2020,1433.5
05-15-2020,1432.5
05-16-2020,1441.5
05-17-2020,1441.5
05-18-2020,1441.5
05-19-2020,1464
05-20-2020,1454
05-21-2020,1487
05-22-2020,1473
05-23-2020,1486
05-24-2020,1486
05-25-2020,1486
05-26-2020,1486
05-27-2020,1504
05-28-2020,1500.5
05-29-2020,1515
05-30-2020,1511.5
05-31-2020,1511.5
06-01-2020,1511.5
06-02-2020,1499.5
06-03-2020,1526
06-04-2020,1535
06-05-2020,1553.5
06-06-2020,1569.5
06-07-2020,1569.5
06-08-2020,1569.5
06-09-2020,1565.5
06-10-2020,1613.5
06-11-2020,1582
06-12-2020,1560
06-13-2020,1546
06-14-2020,1546
06-15-2020,1546
06-16-2020,1573.5
06-17-2020,1577.5
06-18-2020,1586.5
06-19-2020,1578
06-20-2020,1573
06-21-2020,1573
06-22-2020,1573
06-23-2020,1577.5
06-24-2020,1564
06-25-2020,1543.5
06-26-2020,1582
06-27-2020,1589
06-28-2020,1589
06-29-2020,1589
06-30-2020,1602
07-01-2020,1593.5
07-02-2020,1601.5
07-03-2020,1581.5
07-04-2020,1593
07-05-2020,1593
07-06-2020,1593
07-07-2020,1596.5
07-08-2020,1619
07-09-2020,1659.5
07-10-2020,1639.5
07-11-2020,1664.5
07-12-2020,1664.5
07-13-2020,1664.5
07-14-2020,1640
07-15-2020,1651
07-16-2020,1627
07-17-2020,1618
07-18-2020,1621
07-19-2020,1621
07-20-2020,1621
07-21-2020,1646.5
07-22-2020,1651
07-23-2020,1661
07-24-2020,1654.5
07-25-2020,1661.5
07-26-2020,1661.5
07-27-2020,1661.5
07-28-2020,1671
07-29-2020,1687
07-30-2020,1681.5
07-31-2020,1685.5
08-01-2020,1679.5
08-02-2020,1679.5
08-03-2020,1679.5
08-04-2020,1709.5
08-05-2020,1739
08-06-2020,1722
08-07-2020,1744
08-08-2020,1730
08-09-2020,1730
08-10-2020,1730
08-11-2020,1749.5
08-12-2020,1754
08-13-2020,1738
08-14-2020,1730
08-15-2020,1719.5
08-16-2020,1719.5
08-17-2020,1719.5
08-18-2020,1733
08-19-2020,1746.5
08-20-2020,1755.5
08-21-2020,1722.5
08-22-2020,1735.5
08-23-2020,1735.5
08-24-2020,1735.5
08-25-2020,1733
08-26-2020,1737
08-27-2020,1738
08-28-2020,1762
08-29-2020,1781.5
08-30-2020,1781.5
08-31-2020,1781.5
09-01-2020,1781.5
09-02-2020,1778.5
09-03-2020,1743.5
09-04-2020,1753
09-05-2020,1763
09-06-2020,1763
09-07-2020,1763
09-08-2020,1744
09-09-2020,1740
09-10-2020,1743.5
09-11-2020,1746.5
09-12-2020,1749
09-13-2020,1749
09-14-2020,1749
09-15-2020,1767
09-16-2020,1759
09-17-2020,1743.5
09-18-2020,1745
09-19-2020,1752.5
09-20-2020,1752.5
09-21-2020,1752.5
09-22-2020,1744
09-23-2020,1718.5
09-24-2020,1697
09-25-2020,1708.5
09-26-2020,1737
09-27-2020,1737
09-28-2020,1737
09-29-2020,1746
09-30-2020,1737
10-01-2020,1716
10-02-2020,1705
10-03-2020,1741.5
10-04-2020,1741.5
10-05-2020,1741.5
10-06-2020,1755
10-07-2020,1745.5
10-08-2020,1786
10-09-2020,1805.5
10-10-2020,1829.5
10-11-2020,1829.5
10-12-2020,1829.5
10-13-2020,1841
10-14-2020,1836
10-15-2020,1824
10-16-2020,1865.5
10-17-2020,1848
10-18-2020,1848
10-19-2020,1848
10-20-2020,1826
10-21-2020,1842.5
10-22-2020,1828
10-23-2020,1829
10-24-2020,1822.5
10-25-2020,1822.5
10-26-2020,1822.5
10-27-2020,1808
10-28-2020,1801
10-29-2020,1786
10-30-2020,1820.5
10-31-2020,1834.5
11-01-2020,1834.5
11-02-2020,1834.5
11-03-2020,1891
11-04-2020,1877
11-05-2020,1885.5
11-06-2020,1891.5
11-07-2020,1913
11-08-2020,1913
11-09-2020,1913
11-10-2020,1880
11-11-2020,1905
11-12-2020,1904.5
11-13-2020,1918
11-14-2020,1933
11-15-2020,1933
11-16-2020,1933
11-17-2020,1944.5
11-18-2020,1978
11-19-2020,1983
11-20-2020,1984
11-21-2020,1969.5
11-22-2020,1969.5
11-23-2020,1969.5
11-24-2020,1964.5
11-25-2020,1967
11-26-2020,1961.5
11-27-2020,1975
11-28-2020,2014.5
11-29-2020,2014.5
11-30-2020,2014.5
12-01-2020,2045.5
12-02-2020,2051.5
12-03-2020,2028
12-04-2020,2027.5
12-05-2020,2004
12-06-2020,2004
12-07-2020,2004
12-08-2020,1986
12-09-2020,2010
12-10-2020,2031
12-11-2020,2022
12-12-2020,2042.5
12-13-2020,2042.5
12-14-2020,2042.5
12-15-2020,2022
12-16-2020,2029
12-17-2020,2028
12-18-2020,2049
12-19-2020,2012.5
12-20-2020,2012.5
12-21-2020,2012.5
12-22-2020,1993
12-23-2020,1999
12-24-2020,2022
12-25-2020,2000
12-26-2020,2000
12-27-2020,2000
12-28-2020,2000
12-29-2020,2000
12-30-2020,1995.5
12-31-2020,1978
01-01-2021,2013.5
01-02-2021,2013.5
01-03-2021,2013.5
01-04-2021,2013.5
01-05-2021,2027.5
01-06-2021,2062.5
01-07-2021,2008
01-08-2021,2029.5
01-09-2021,2008
01-10-2021,2008
01-11-2021,2008
01-12-2021,2025.5
01-13-2021,2009.5
01-14-2021,2010.5
01-15-2021,2000.5
01-16-2021,1979.5
01-17-2021,1979.5
01-18-2021,1979.5
01-19-2021,1951.5
01-20-2021,1976
01-21-2021,1992.5
01-22-2021,1975.5
01-23-2021,2011.5
01-24-2021,2011.5
01-25-2021,2011.5
01-26-2021,2025
01-27-2021,2003.5
01-28-2021,1979
01-29-2021,1987
01-30-2021,1985.5
01-31-2021,1985.5
02-01-2021,1985.5
02-02-2021,1958
02-03-2021,1973
02-04-2021,1979.5
02-05-2021,2007.5
02-06-2021,2025.5
02-07-2021,2025.5
02-08-2021,2025.5
02-09-2021,2045.5
02-10-2021,2070.5
02-11-2021,2075.5
02-12-2021,2076
02-13-2021,2079
02-14-2021,2079
02-15-2021,2079
02-16-2021,2077
02-17-2021,2096.5
02-18-2021,2147
02-19-2021,2135
02-20-2021,2153.5
02-21-2021,2153.5
02-22-2021,2153.5
02-23-2021,2136.5
02-24-2021,2145.5
02-25-2021,2223
02-26-2021,2202.5
02-27-2021,2154.5
02-28-2021,2154.5
03-01-2021,2154.5
03-02-2021,2176
03-03-2021,2203
03-04-2021,2169
03-05-2021,2185
03-06-2021,2152.5
03-07-2021,2152.5
03-08-2021,2152.5
03-09-2021,2141
03-10-2021,2149.5
03-11-2021,2159
03-12-2021,2139
03-13-2021,2184.5
03-14-2021,2184.5
03-15-2021,2184.5
03-16-2021,2174.5
03-17-2021,2202.5
03-18-2021,2192
03-19-2021,2188
03-20-2021,2254
03-21-2021,2254
03-22-2021,2254
03-23-2021,2205
03-24-2021,2220.5
03-25-2021,2208
03-26-2021,2260.5
03-27-2021,2255.5
03-28-2021,2255.5
03-29-2021,2255.5
03-30-2021,2220.5
03-31-2021,2212.5
04-01-2021,2212.5
04-02-2021,2247
04-03-2021,2247
04-04-2021,2247
04-05-2021,2247
04-06-2021,2247
04-07-2021,2239.5
04-08-2021,2267.5
04-09-2021,2250
04-10-2021,2254
04-11-2021,2254
04-12-2021,2254
04-13-2021,2278
04-14-2021,2297.5
04-15-2021,2328
04-16-2021,2308.5
04-17-2021,2331
04-18-2021,2331
04-19-2021,2331
04-20-2021,2324
04-21-2021,2344
04-22-2021,2373.5
04-23-2021,2373.5
04-24-2021,2388
04-25-2021,2388
04-26-2021,2388
04-27-2021,2389
04-28-2021,2392.5
04-29-2021,2432
04-30-2021,2445
05-01-2021,2434.5
05-02-2021,2434.5
05-03-2021,2434.5
05-04-2021,2434.5
05-05-2021,2446
05-06-2021,2476.5
05-07-2021,2518.5
05-08-2021,2565
05-09-2021,2565
05-10-2021,2565
05-11-2021,2549.5
05-12-2021,2474
05-13-2021,2422.5
05-14-2021,2438
05-15-2021,2455
05-16-2021,2455
05-17-2021,2455
05-18-2021,2468
05-19-2021,2402.5
05-20-2021,2392
05-21-2021,2403
05-22-2021,2305
05-23-2021,2305
05-24-2021,2305
05-25-2021,2341
05-26-2021,2359.5
05-27-2021,2388
05-28-2021,2404.5
05-29-2021,2461.5
05-30-2021,2461.5
05-31-2021,2461.5
06-01-2021,2461.5
06-02-2021,2442
06-03-2021,2386.5
06-04-2021,2412.5
06-05-2021,2417.5
06-06-2021,2417.5
06-07-2021,2417.5
06-08-2021,2439
06-09-2021,2459
06-10-2021,2470
06-11-2021,2490
06-12-2021,2504
06-13-2021,2504
06-14-2021,2504
06-15-2021,2458.5
06-16-2021,2454.5
06-17-2021,2427.5
06-18-2021,2374
06-19-2021,2353.5
06-20-2021,2353.5
06-21-2021,2353.5
06-22-2021,2375.5
06-23-2021,2386.5
06-24-2021,2397.5
06-25-2021,2451
06-26-2021,2458
06-27-2021,2458
06-28-2021,2458
06-29-2021,2518.5
06-30-2021,2523
07-01-2021,2481
07-02-2021,2519.5
07-03-2021,2539.5
07-04-2021,2539.5
07-05-2021,2539.5
07-06-2021,2529.5
07-07-2021,2508.5
07-08-2021,2435
07-09-2021,2470
07-10-2021,2449
07-11-2021,2449
07-12-2021,2449
07-13-2021,2478
07-14-2021,2509
07-15-2021,2495
07-16-2021,2493
07-17-2021,2425
07-18-2021,2425
07-19-2021,2425
07-20-2021,2424.5
07-21-2021,2432
07-22-2021,2449
07-23-2021,2492
07-24-2021,2499.5
07-25-2021,2499.5
07-26-2021,2499.5
07-27-2021,2497.5
07-28-2021,2516
07-29-2021,2556.5
07-30-2021,2624
07-31-2021,2635
08-01-2021,2635
08-02-2021,2635
08-03-2021,2595.5
08-04-2021,2575.5
08-05-2021,2583.5
08-06-2021,2618.5
08-07-2021,2547
08-08-2021,2547
08-09-2021,2547
08-10-2021,2579
08-11-2021,2578
08-12-2021,2602
08-13-2021,2602.5
08-14-2021,2644
08-15-2021,2644
08-16-2021,2644
08-17-2021,2633
08-18-2021,2589.5
08-19-2021,2544
08-20-2021,2569
08-21-2021,2609
08-22-2021,2609
08-23-2021,2609
08-24-2021,2648.5
08-25-2021,2647.5
08-26-2021,2635
08-27-2021,2673.5
08-28-2021,2714
08-29-2021,2714
08-30-2021,2714
08-31-2021,2714
09-01-2021,2667.5
09-02-2021,2694.5
09-03-2021,2696
09-04-2021,2745.5
09-05-2021,2745.5
09-06-2021,2745.5
09-07-2021,2740.5
09-08-2021,2775
09-09-2021,2817
09-10-2021,2896.5
09-11-2021,2950
09-12-2021,2950
09-13-2021,2950
09-14-2021,2847
09-15-2021,2868
09-16-2021,2869
09-17-2021,2915
09-18-2021,2847
09-19-2021,2847
09-20-2021,2847
09-21-2021,2864
09-22-2021,2887
09-23-2021,2937
09-24-2021,2905.5
09-25-2021,2888
09-26-2021,2888
09-27-2021,2888
09-28-2021,2899
09-29-2021,2913
09-30-2021,2851
10-01-2021,2865
10-02-2021,2889
10-03-2021,2889
10-04-2021,2889
10-05-2021,2894.5
10-06-2021,2880
10-07-2021,2916
10-08-2021,2902
10-09-2021,3020
10-10-2021,3020
10-11-2021,3020
10-12-2021,3052
10-13-2021,3076
10-14-2021,3152
10-15-2021,3163
10-16-2021,3180
10-17-2021,3180
10-18-2021,3180
10-19-2021,3176
10-20-2021,3065
10-21-2021,3014
10-22-2021,2946
10-23-2021,2917
10-24-2021,2917
10-25-2021,2917
10-26-2021,2831
10-27-2021,2704
10-28-2021,2721
10-29-2021,2695
10-30-2021,2713
10-31-2021,2713
11-01-2021,2713
11-02-2021,2680
11-03-2021,2706
11-04-2021,2643
11-05-2021,2490.5
11-06-2021,2530.5
11-07-2021,2530.5
11-08-2021,2530.5
11-09-2021,2582
11-10-2021,2554
11-11-2021,2645.5
11-12-2021,2676
11-13-2021,2678
11-14-2021,2678
11-15-2021,2678
11-16-2021,2628.5
11-17-2021,2628
11-18-2021,2607.5
11-19-2021,2661
11-20-2021,2653.5
11-21-2021,2653.5
11-22-2021,2653.5
11-23-2021,2691
11-24-2021,2699
11-25-2021,2740.5
11-26-2021,2618.5
11-27-2021,2650
11-28-2021,2650
11-29-2021,2650
11-30-2021,2635
12-01-2021,2669.5
12-02-2021,2655
12-03-2021,2648
12-04-2021,2600.5
12-05-2021,2600.5
12-06-2021,2600.5
12-07-2021,2625
12-08-2021,2626
12-09-2021,2630.5
12-10-2021,2625
12-11-2021,2677
12-12-2021,2677
12-13-2021,2677
12-14-2021,2636
12-15-2021,2597
12-16-2021,2630
12-17-2021,2694
12-18-2021,2645.5
12-19-2021,2645.5
12-20-2021,2645.5
12-21-2021,2696
12-22-2021,2811
12-23-2021,2818
12-24-2021,2848
12-25-2021,2835
12-26-2021,2835
12-27-2021,2835
12-28-2021,2835
12-29-2021,2835
12-30-2021,2829.5
12-31-2021,2806
01-01-2022,2815.5
01-02-2022,2815.5
01-03-2022,2815.5
01-04-2022,2815.5
01-05-2022,2866
01-06-2022,2912.5
01-07-2022,2919.5
01-08-2022,2923
01-09-2022,2923
01-10-2022,2923
01-11-2022,2950
01-12-2022,3003
01-13-2022,2960
01-14-2022,2977.5
01-15-2022,3009
01-16-2022,3009
01-17-2022,3009
01-18-2022,3006
01-19-2022,3036
01-20-2022,3109.5
01-21-2022,3079.5
01-22-2022,3044.5
01-23-2022,3044.5
01-24-2022,3044.5
01-25-2022,3064
01-26-2022,3093
01-27-2022,3107
01-28-2022,3110
01-29-2022,3076
01-30-2022,3076
01-31-2022,3076
02-01-2022,3072
02-02-2022,3043
02-03-2022,3058.5
02-04-2022,3087
02-05-2022,3148
02-06-2022,3148
02-07-2022,3148
02-08-2022,3245
02-09-2022,3248
02-10-2022,3313
02-11-2022,3200
02-12-2022,3306
02-13-2022,3306
02-14-2022,3306
02-15-2022,3223
02-16-2022,3282
02-17-2022,3294
02-18-2022,3314
02-19-2022,3315
02-20-2022,3315
02-21-2022,3315
02-22-2022,3420
02-23-2022,3323.5
02-24-2022,3519
02-25-2022,3355.5
02-26-2022,3450
02-27-2022,3450
02-28-2022,3450
03-01-2022,3495.5
03-02-2022,3605
03-03-2022,3728.5
03-04-2022,3851
03-05-2022,3984.5
03-06-2022,3984.5
03-07-2022,3984.5
03-08-2022,3500.5
03-09-2022,3532
03-10-2022,3535
03-11-2022,3472
03-12-2022,3399
03-13-2022,3399
03-14-2022,3399
03-15-2022,3217.5
03-16-2022,3306
03-17-2022,3288
03-18-2022,3380.5
03-19-2022,3518
03-20-2022,3518
03-21-2022,3518
03-22-2022,3550.5
03-23-2022,3560
03-24-2022,3664
03-25-2022,3583
03-26-2022,3606
03-27-2022,3606
03-28-2022,3606
03-29-2022,3583
03-30-2022,3508
03-31-2022,3503
04-01-2022,3483
04-02-2022,3444
04-03-2022,3444
04-04-2022,3444
04-05-2022,3415
04-06-2022,3443.5
04-07-2022,3346
04-08-2022,3395
04-09-2022,3234.5
04-10-2022,3234.5
04-11-2022,3234.5
04-12-2022,3214.5
04-13-2022,3207
04-14-2022,3237.5
04-15-2022,3312
04-16-2022,3312
04-17-2022,3312
04-18-2022,3312
04-19-2022,3312
04-20-2022,3240
04-21-2022,3262
04-22-2022,3244
04-23-2022,3090
04-24-2022,3090
04-25-2022,3090
04-26-2022,3102.5
04-27-2022,3100
04-28-2022,3065.5
04-29-2022,3039
04-30-2022,2911.5
05-01-2022,2911.5
05-02-2022,2911.5
05-03-2022,2911.5
05-04-2022,2929
05-05-2022,2917
05-06-2022,2832.5
05-07-2022,2708
05-08-2022,2708
05-09-2022,2708
05-10-2022,2677
05-11-2022,2737
05-12-2022,2688
05-13-2022,2723
05-14-2022,2791
05-15-2022,2791
05-16-2022,2791
05-17-2022,2836
05-18-2022,2845
05-19-2022,2826
05-20-2022,2931
05-21-2022,2963
05-22-2022,2963
05-23-2022,2963
05-24-2022,2881
05-25-2022,2829.5
05-26-2022,2825.5
05-27-2022,2823
05-28-2022,2863
05-29-2022,2863
05-30-2022,2863
05-31-2022,2816.5
06-01-2022,2701.5
06-02-2022,2742
06-03-2022,2742
06-04-2022,2742
06-05-2022,2742
06-06-2022,2742
06-07-2022,2715
06-08-2022,2765.5
06-09-2022,2752.5
06-10-2022,2695
06-11-2022,2589.5
06-12-2022,2589.5
06-13-2022,2589.5
06-14-2022,2588
06-15-2022,2580
06-16-2022,2500.5
06-17-2022,2474
06-18-2022,2462
06-19-2022,2462
06-20-2022,2462
06-21-2022,2519.5
06-22-2022,2455.5
06-23-2022,2480
06-24-2022,2436
06-25-2022,2453
06-26-2022,2453
06-27-2022,2453
06-28-2022,2500
06-29-2022,2452
06-30-2022,2397
07-01-2022,2384
07-02-2022,2431.5
07-03-2022,2431.5
07-04-2022,2431.5
07-05-2022,2374
07-06-2022,2358
07-07-2022,2417.5
07-08-2022,2399.5
07-09-2022,2417
07-10-2022,2417
07-11-2022,2417
07-12-2022,2358
07-13-2022,2343
07-14-2022,2329
07-15-2022,2320.5
07-16-2022,2377.5
07-17-2022,2377.5
07-18-2022,2377.5
07-19-2022,2412
07-20-2022,2456.5
07-21-2022,2426
07-22-2022,2460
07-23-2022,2431.5
07-24-2022,2431.5
07-25-2022,2431.5
07-26-2022,2437
07-27-2022,2390.5
07-28-2022,2458
07-29-2022,2452
07-30-2022,2469.5
07-31-2022,2469.5
08-01-2022,2469.5
08-02-2022,2448.5
08-03-2022,2403
08-04-2022,2374
08-05-2022,2447.5
08-06-2022,2435.5
08-07-2022,2435.5
08-08-2022,2435.5
08-09-2022,2488
08-10-2022,2462.5
08-11-2022,2498
08-12-2022,2468.5
08-13-2022,2389.5
08-14-2022,2389.5
08-15-2022,2389.5
08-16-2022,2442
08-17-2022,2414
08-18-2022,2412
08-19-2022,2376
08-20-2022,2387.5
08-21-2022,2387.5
08-22-2022,2387.5
08-23-2022,2438.5
08-24-2022,2422
08-25-2022,2442.5
08-26-2022,2495
08-27-2022,2406.5
08-28-2022,2406.5
08-29-2022,2406.5
08-30-2022,2406.5
08-31-2022,2368.5
09-01-2022,2306
09-02-2022,2309
09-03-2022,2290.5
09-04-2022,2290.5
09-05-2022,2290.5
09-06-2022,2260
09-07-2022,2230.5
09-08-2022,2256
09-09-2022,2280
09-10-2022,2288.5
09-11-2022,2288.5
09-12-2022,2288.5
09-13-2022,2309.5
09-14-2022,2227.5
09-15-2022,2272
09-16-2022,2259
09-17-2022,2232
09-18-2022,2232
09-19-2022,2232
09-20-2022,2245.5
09-21-2022,2191
09-22-2022,2195.5
09-23-2022,2153
09-24-2022,2125.5
09-25-2022,2125.5
09-26-2022,2125.5
09-27-2022,2106
09-28-2022,2080
09-29-2022,2261
09-30-2022,2180
10-01-2022,2164
10-02-2022,2164
10-03-2022,2164
10-04-2022,2261.5
10-05-2022,2289
10-06-2022,2355
10-07-2022,2342
10-08-2022,2274
10-09-2022,2274
10-10-2022,2274
10-11-2022,2218.5
10-12-2022,2227
10-13-2022,2374
10-14-2022,2309
10-15-2022,2240
10-16-2022,2240
10-17-2022,2240
10-18-2022,2200.5
10-19-2022,2169
10-20-2022,2214
10-21-2022,2155.5
10-22-2022,2160
10-23-2022,2160
10-24-2022,2160
10-25-2022,2170.5
10-26-2022,2265.5
10-27-2022,2297
10-28-2022,2226
10-29-2022,2197
10-30-2022,2197
10-31-2022,2197
11-01-2022,2245.5
11-02-2022,2227
11-03-2022,2216
11-04-2022,2306
11-05-2022,2292
11-06-2022,2292
11-07-2022,2292
11-08-2022,2327
11-09-2022,2338
11-10-2022,2272
11-11-2022,2410
11-12-2022,2392
11-13-2022,2392
11-14-2022,2392
11-15-2022,2410
11-16-2022,2393
11-17-2022,2342.5
11-18-2022,2369
11-19-2022,2344
11-20-2022,2344
11-21-2022,2344
11-22-2022,2394
11-23-2022,2364
11-24-2022,2344
11-25-2022,2346
11-26-2022,2315.5
11-27-2022,2315.5
11-28-2022,2315.5
11-29-2022,2341.5
11-30-2022,2387
12-01-2022,2430.5
12-02-2022,2448.5
12-03-2022,2485
12-04-2022,2485
12-05-2022,2485
12-06-2022,2461
12-07-2022,2450.5
12-08-2022,2468.5
12-09-2022,2453.5
12-10-2022,2390
12-11-2022,2390
12-12-2022,2390
12-13-2022,2388
12-14-2022,2379.5
12-15-2022,2396
12-16-2022,2354
12-17-2022,2327
12-18-2022,2327
12-19-2022,2327
12-20-2022,2329.5
12-21-2022,2357
12-22-2022,2362
12-23-2022,2342
12-24-2022,2343
12-25-2022,2343
12-26-2022,2343
12-27-2022,2343
12-28-2022,2343
12-29-2022,2371.5
12-30-2022,2360.5
12-31-2022,2360.5
